TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,CENSUS_OCC_CODE2010,5010,"5010=switchboard operators, including answering service",False
TUMOR,CENSUS_OCC_CODE2010,5020,5020=telephone operators,False
TUMOR,CENSUS_OCC_CODE2010,5030,"5030=communications equipment operators, all other",False
TUMOR,CENSUS_OCC_CODE2010,5100,5100=bill and account collectors,False
TUMOR,CENSUS_OCC_CODE2010,5110,5110=billing and posting clerks,False
TUMOR,CENSUS_OCC_CODE2010,5120,"5120=bookkeeping, accounting, and auditing clerks",False
TUMOR,CENSUS_OCC_CODE2010,5130,5130=gaming cage workers,False
TUMOR,CENSUS_OCC_CODE2010,5140,5140=payroll and timekeeping clerks,False
TUMOR,CENSUS_OCC_CODE2010,5150,5150=procurement clerks,False
TUMOR,CENSUS_OCC_CODE2010,5160,5160=tellers,False
TUMOR,CENSUS_OCC_CODE2010,5165,"5165=financial clerks, all other",False
TUMOR,CENSUS_OCC_CODE2010,5200,5200=brokerage clerks,False
TUMOR,CENSUS_OCC_CODE2010,5210,5210=correspondence clerks,False
TUMOR,CENSUS_OCC_CODE2010,5220,"5220=court, municipal, and license clerks",False
TUMOR,CENSUS_OCC_CODE2010,5230,"5230=credit authorizers, checkers, and clerks",False
TUMOR,CENSUS_OCC_CODE2010,5240,5240=customer service representatives,False
TUMOR,CENSUS_OCC_CODE2010,5250,"5250=eligibility interviewers, government programs",False
TUMOR,CENSUS_OCC_CODE2010,5260,5260=file clerks,False
TUMOR,CENSUS_OCC_CODE2010,5300,"5300=hotel, motel, and resort desk clerks",False
TUMOR,CENSUS_OCC_CODE2010,5310,"5310=interviewers, except eligibility and loan",False
TUMOR,CENSUS_OCC_CODE2010,5320,"5320=library assistants, clerical",False
TUMOR,CENSUS_OCC_CODE2010,5330,5330=loan interviewers and clerks,False
TUMOR,CENSUS_OCC_CODE2010,5340,5340=new accounts clerks,False
TUMOR,CENSUS_OCC_CODE2010,5350,5350=order clerks,False
TUMOR,CENSUS_OCC_CODE2010,5360,"5360=human resources assistants, except payroll and timekeeping",False
TUMOR,CENSUS_OCC_CODE2010,5400,5400=receptionists and information clerks,False
TUMOR,CENSUS_OCC_CODE2010,5410,5410=reservation and transportation ticket agents and travel clerks,False
TUMOR,CENSUS_OCC_CODE2010,5420,"5420=information and record clerks, all other",False
TUMOR,CENSUS_OCC_CODE2010,5500,5500=cargo and freight agents,False
TUMOR,CENSUS_OCC_CODE2010,5510,5510=couriers and messengers,False
TUMOR,CENSUS_OCC_CODE2010,5520,5520=dispatchers,False
TUMOR,CENSUS_OCC_CODE2010,5530,"5530=meter readers, utilities",False
TUMOR,CENSUS_OCC_CODE2010,5540,5540=postal service clerks,False
TUMOR,CENSUS_OCC_CODE2010,5550,5550=postal service mail carriers,False
TUMOR,CENSUS_OCC_CODE2010,5560,"5560=postal service mail sorters, processors, and processing machine operators",False
TUMOR,CENSUS_OCC_CODE2010,5600,"5600=production, planning, and expediting clerks",False
TUMOR,CENSUS_OCC_CODE2010,5610,"5610=shipping, receiving, and traffic clerks",False
TUMOR,CENSUS_OCC_CODE2010,5620,5620=stock clerks and order fillers,False
TUMOR,CENSUS_OCC_CODE2010,5630,"5630=weighers, measurers, checkers, and samplers, recordkeeping",False
TUMOR,CENSUS_OCC_CODE2010,5700,5700=secretaries and administrative assistants,False
TUMOR,CENSUS_OCC_CODE2010,5800,5800=computer operators,False
TUMOR,CENSUS_OCC_CODE2010,5810,5810=data entry keyers,False
TUMOR,CENSUS_OCC_CODE2010,5820,5820=word processors and typists,False
TUMOR,CENSUS_OCC_CODE2010,5830,5830=desktop publishers,False
TUMOR,CENSUS_OCC_CODE2010,5840,5840=insurance claims and policy processing clerks,False
TUMOR,CENSUS_OCC_CODE2010,5850,"5850=mail clerks and mail machine operators, except postal service",False
TUMOR,CENSUS_OCC_CODE2010,5860,"5860=office clerks, general",False
TUMOR,CENSUS_OCC_CODE2010,5900,"5900=office machine operators, except computer",False
TUMOR,CENSUS_OCC_CODE2010,5910,5910=proofreaders and copy markers,False
TUMOR,CENSUS_OCC_CODE2010,5920,5920=statistical assistants,False
TUMOR,CENSUS_OCC_CODE2010,5940,"5940=office and administrative support workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,6005,"6005=first-line supervisors of farming, fishing, and forestry workers",False
TUMOR,CENSUS_OCC_CODE2010,6010,6010=agricultural inspectors,False
TUMOR,CENSUS_OCC_CODE2010,6020,6020=animal breeders,False
TUMOR,CENSUS_OCC_CODE2010,6040,"6040=graders and sorters, agricultural products",False
TUMOR,CENSUS_OCC_CODE2010,6050,6050=miscellaneous agricultural workers,False
TUMOR,CENSUS_OCC_CODE2010,6100,6100=fishers and related fishing workers,False
TUMOR,CENSUS_OCC_CODE2010,6110,6110=hunters and trappers,False
TUMOR,CENSUS_OCC_CODE2010,6120,6120=forest and conservation workers,False
TUMOR,CENSUS_OCC_CODE2010,6130,6130=logging workers,False
TUMOR,CENSUS_OCC_CODE2010,6200,6200=first-line supervisors of construction trades and extraction workers,False
TUMOR,CENSUS_OCC_CODE2010,6210,6210=boilermakers,False
TUMOR,CENSUS_OCC_CODE2010,6220,"6220=brickmasons, blockmasons, and stonemasons",False
TUMOR,CENSUS_OCC_CODE2010,6230,6230=carpenters,False
TUMOR,CENSUS_OCC_CODE2010,6240,"6240=carpet, floor, and tile installers and finishers",False
TUMOR,CENSUS_OCC_CODE2010,6250,"6250=cement masons, concrete finishers, and terrazzo workers",False
TUMOR,CENSUS_OCC_CODE2010,6260,6260=construction laborers,False
TUMOR,CENSUS_OCC_CODE2010,6300,"6300=paving, surfacing, and tamping equipment operators",False
TUMOR,CENSUS_OCC_CODE2010,6310,6310=pile-driver operators,False
TUMOR,CENSUS_OCC_CODE2010,6320,6320=operating engineers and other construction equipment operators,False
TUMOR,CENSUS_OCC_CODE2010,6330,"6330=drywall installers, ceiling tile installers, and tapers",False
TUMOR,CENSUS_OCC_CODE2010,6355,6355=electricians,False
TUMOR,CENSUS_OCC_CODE2010,6360,6360=glaziers,False
TUMOR,CENSUS_OCC_CODE2010,6400,6400=insulation workers,False
TUMOR,CENSUS_OCC_CODE2010,6420,"6420=painters, construction and maintenance",False
TUMOR,CENSUS_OCC_CODE2010,6430,6430=paperhangers,False
TUMOR,CENSUS_OCC_CODE2010,6440,"6440=pipelayers, plumbers, pipefitters, and steamfitters",False
TUMOR,CENSUS_OCC_CODE2010,6460,6460=plasterers and stucco masons,False
TUMOR,CENSUS_OCC_CODE2010,6500,6500=reinforcing iron and rebar workers,False
TUMOR,CENSUS_OCC_CODE2010,6515,6515=roofers,False
TUMOR,CENSUS_OCC_CODE2010,6520,6520=sheet metal workers,False
TUMOR,CENSUS_OCC_CODE2010,6530,6530=structural iron and steel workers,False
TUMOR,CENSUS_OCC_CODE2010,6540,6540=solar photovoltaic installers,False
TUMOR,CENSUS_OCC_CODE2010,6600,"6600=helpers, construction trades",False
TUMOR,CENSUS_OCC_CODE2010,6660,6660=construction and building inspectors,False
TUMOR,CENSUS_OCC_CODE2010,6700,6700=elevator installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,6710,6710=fence erectors,False
TUMOR,CENSUS_OCC_CODE2010,6720,6720=hazardous materials removal workers,False
TUMOR,CENSUS_OCC_CODE2010,6730,6730=highway maintenance workers,False
TUMOR,CENSUS_OCC_CODE2010,6740,6740=rail-track laying and maintenance equipment operators,False
TUMOR,CENSUS_OCC_CODE2010,6750,6750=septic tank servicers and sewer pipe cleaners,False
TUMOR,CENSUS_OCC_CODE2010,6765,6765=miscellaneous construction and related workers,False
TUMOR,CENSUS_OCC_CODE2010,6800,"6800=derrick, rotary drill, and service unit operators, oil, gas, and mining",False
TUMOR,CENSUS_OCC_CODE2010,6820,"6820=earth drillers, except oil and gas",False
TUMOR,CENSUS_OCC_CODE2010,6830,"6830=explosives workers, ordnance handling experts, and blasters",False
TUMOR,CENSUS_OCC_CODE2010,6840,6840=mining machine operators,False
TUMOR,CENSUS_OCC_CODE2010,6910,"6910=roof bolters, mining",False
TUMOR,CENSUS_OCC_CODE2010,6920,"6920=roustabouts, oil and gas",False
TUMOR,CENSUS_OCC_CODE2010,6930,6930=helpers--extraction workers,False
TUMOR,CENSUS_OCC_CODE2010,6940,6940=other extraction workers,False
TUMOR,CENSUS_OCC_CODE2010,7000,"7000=first-line supervisors of mechanics, installers, and repairers",False
TUMOR,CENSUS_OCC_CODE2010,7010,"7010=computer, automated teller, and office machine repairers",False
TUMOR,CENSUS_OCC_CODE2010,7020,7020=radio and telecommunications equipment installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7030,7030=avionics technicians,False
TUMOR,CENSUS_OCC_CODE2010,7040,"7040=electric motor, power tool, and related repairers",False
TUMOR,CENSUS_OCC_CODE2010,7050,"7050=electrical and electronics installers and repairers, transportation equipment",False
TUMOR,CENSUS_OCC_CODE2010,7100,"7100=electrical and electronics repairers, industrial and utility",False
TUMOR,CENSUS_OCC_CODE2010,7110,"7110=electronic equipment installers and repairers, motor vehicles",False
TUMOR,CENSUS_OCC_CODE2010,7120,7120=electronic home entertainment equipment installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7130,7130=security and fire alarm systems installers,False
TUMOR,CENSUS_OCC_CODE2010,7140,7140=aircraft mechanics and service technicians,False
TUMOR,CENSUS_OCC_CODE2010,7150,7150=automotive body and related repairers,False
TUMOR,CENSUS_OCC_CODE2010,7160,7160=automotive glass installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7200,7200=automotive service technicians and mechanics,False
TUMOR,CENSUS_OCC_CODE2010,7210,7210=bus and truck mechanics and diesel engine specialists,False
TUMOR,CENSUS_OCC_CODE2010,7220,7220=heavy vehicle and mobile equipment service technicians and mechanics,False
TUMOR,CENSUS_OCC_CODE2010,7240,7240=small engine mechanics,False
TUMOR,CENSUS_OCC_CODE2010,7260,"7260=miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",False
TUMOR,CENSUS_OCC_CODE2010,7300,7300=control and valve installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7315,"7315=heating, air conditioning, and refrigeration mechanics and installers",False
TUMOR,CENSUS_OCC_CODE2010,7320,7320=home appliance repairers,False
TUMOR,CENSUS_OCC_CODE2010,7330,7330=industrial and refractory machinery mechanics,False
TUMOR,CENSUS_OCC_CODE2010,7340,"7340=maintenance and repair workers, general",False
TUMOR,CENSUS_OCC_CODE2010,7350,"7350=maintenance workers, machinery",False
TUMOR,CENSUS_OCC_CODE2010,7360,7360=millwrights,False
TUMOR,CENSUS_OCC_CODE2010,7410,7410=electrical power-line installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7420,7420=telecommunications line installers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,7430,7430=precision instrument and equipment repairers,False
TUMOR,CENSUS_OCC_CODE2010,7440,7440=wind turbine service technicians,False
TUMOR,CENSUS_OCC_CODE2010,7510,"7510=coin, vending, and amusement machine servicers and repairers",False
TUMOR,CENSUS_OCC_CODE2010,7520,7520=commercial divers,False
TUMOR,CENSUS_OCC_CODE2010,7540,7540=locksmiths and safe repairers,False
TUMOR,CENSUS_OCC_CODE2010,7550,7550=manufactured building and mobile home installers,False
TUMOR,CENSUS_OCC_CODE2010,7560,7560=riggers,False
TUMOR,CENSUS_OCC_CODE2010,7600,7600=signal and track switch repairers,False
TUMOR,CENSUS_OCC_CODE2010,7610,"7610=helpers--installation, maintenance, and repair workers",False
TUMOR,CENSUS_OCC_CODE2010,7630,"7630=other installation, maintenance, and repair workers",False
TUMOR,CENSUS_OCC_CODE2010,7700,7700=first-line supervisors of production and operating workers,False
TUMOR,CENSUS_OCC_CODE2010,7710,"7710=aircraft structure, surfaces, rigging, and systems assemblers",False
TUMOR,CENSUS_OCC_CODE2010,7720,"7720=electrical, electronics, and electromechanical assemblers",False
TUMOR,CENSUS_OCC_CODE2010,7730,7730=engine and other machine assemblers,False
TUMOR,CENSUS_OCC_CODE2010,7740,7740=structural metal fabricators and fitters,False
TUMOR,CENSUS_OCC_CODE2010,7750,7750=miscellaneous assemblers and fabricators,False
TUMOR,CENSUS_OCC_CODE2010,7800,7800=bakers,False
TUMOR,CENSUS_OCC_CODE2010,7810,"7810=butchers and other meat, poultry, and fish processing workers",False
TUMOR,CENSUS_OCC_CODE2010,7830,"7830=food and tobacco roasting, baking, and drying machine operators and tenders",False
TUMOR,CENSUS_OCC_CODE2010,7840,7840=food batchmakers,False
TUMOR,CENSUS_OCC_CODE2010,7850,7850=food cooking machine operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,7855,"7855=food processing workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,7900,7900=computer control programmers and operators,False
TUMOR,CENSUS_OCC_CODE2010,7920,"7920=extruding and drawing machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,7930,"7930=forging machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,7940,"7940=rolling machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,7950,"7950=cutting, punching, and press machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,7960,"7960=drilling and boring machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8000,"8000=grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8010,"8010=lathe and turning machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8020,"8020=milling and planing machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8030,8030=machinists,False
TUMOR,CENSUS_OCC_CODE2010,8040,"8040=metal furnace operators, tenders, pourers, and casters",False
TUMOR,CENSUS_OCC_CODE2010,8060,"8060=model makers and patternmakers, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8100,"8100=molders and molding machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8120,"8120=multiple machine tool setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8130,8130=tool and die makers,False
TUMOR,CENSUS_OCC_CODE2010,8140,"8140=welding, soldering, and brazing workers",False
TUMOR,CENSUS_OCC_CODE2010,8150,"8150=heat treating equipment setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8160,"8160=layout workers, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8200,"8200=plating and coating machine setters, operators, and tenders, metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8210,"8210=tool grinders, filers, and sharpeners",False
TUMOR,CENSUS_OCC_CODE2010,8220,"8220=metal workers and plastic workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,8250,8250=prepress technicians and workers,False
TUMOR,CENSUS_OCC_CODE2010,8255,8255=printing press operators,False
TUMOR,CENSUS_OCC_CODE2010,8256,8256=print binding and finishing workers,False
TUMOR,CENSUS_OCC_CODE2010,8300,8300=laundry and dry-cleaning workers,False
TUMOR,CENSUS_OCC_CODE2010,8310,"8310=pressers, textile, garment, and related materials",False
TUMOR,CENSUS_OCC_CODE2010,8320,8320=sewing machine operators,False
TUMOR,CENSUS_OCC_CODE2010,8330,8330=shoe and leather workers and repairers,False
TUMOR,CENSUS_OCC_CODE2010,8340,8340=shoe machine operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,8350,"8350=tailors, dressmakers, and sewers",False
TUMOR,CENSUS_OCC_CODE2010,8360,8360=textile bleaching and dyeing machine operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,8400,"8400=textile cutting machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8410,"8410=textile knitting and weaving machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8420,"8420=textile winding, twisting, and drawing out machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8430,"8430=extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",False
TUMOR,CENSUS_OCC_CODE2010,8440,8440=fabric and apparel patternmakers,False
TUMOR,CENSUS_OCC_CODE2010,8450,8450=upholsterers,False
TUMOR,CENSUS_OCC_CODE2010,8460,"8460=textile, apparel, and furnishings workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,8500,8500=cabinetmakers and bench carpenters,False
TUMOR,CENSUS_OCC_CODE2010,8510,8510=furniture finishers,False
TUMOR,CENSUS_OCC_CODE2010,8520,"8520=model makers and patternmakers, wood",False
TUMOR,CENSUS_OCC_CODE2010,8530,"8530=sawing machine setters, operators, and tenders, wood",False
TUMOR,CENSUS_OCC_CODE2010,8540,"8540=woodworking machine setters, operators, and tenders, except sawing",False
TUMOR,CENSUS_OCC_CODE2010,8550,"8550=woodworkers, all other",False
TUMOR,CENSUS_OCC_CODE2010,8600,"8600=power plant operators, distributors, and dispatchers",False
TUMOR,CENSUS_OCC_CODE2010,8610,8610=stationary engineers and boiler operators,False
TUMOR,CENSUS_OCC_CODE2010,8620,8620=water and wastewater treatment plant and system operators,False
TUMOR,CENSUS_OCC_CODE2010,8630,8630=miscellaneous plant and system operators,False
TUMOR,CENSUS_OCC_CODE2010,8640,"8640=chemical processing machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8650,"8650=crushing, grinding, polishing, mixing, and blending workers",False
TUMOR,CENSUS_OCC_CODE2010,8710,8710=cutting workers,False
TUMOR,CENSUS_OCC_CODE2010,8720,"8720=extruding, forming, pressing, and compacting machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8730,"8730=furnace, kiln, oven, drier, and kettle operators and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8740,"8740=inspectors, testers, sorters, samplers, and weighers",False
TUMOR,CENSUS_OCC_CODE2010,8750,8750=jewelers and precious stone and metal workers,False
TUMOR,CENSUS_OCC_CODE2010,8760,"8760=medical, dental, and ophthalmic laboratory technicians",False
TUMOR,CENSUS_OCC_CODE2010,8800,8800=packaging and filling machine operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,8810,8810=painting workers,False
TUMOR,CENSUS_OCC_CODE2010,8830,8830=photographic process workers and processing machine operators,False
TUMOR,CENSUS_OCC_CODE2010,8840,8840=semiconductor processors,False
TUMOR,CENSUS_OCC_CODE2010,8850,8850=adhesive bonding machine operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,8860,"8860=cleaning, washing, and metal pickling equipment operators and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8900,8900=cooling and freezing equipment operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,8910,8910=etchers and engravers,False
TUMOR,CENSUS_OCC_CODE2010,8920,"8920=molders, shapers, and casters, except metal and plastic",False
TUMOR,CENSUS_OCC_CODE2010,8930,"8930=paper goods machine setters, operators, and tenders",False
TUMOR,CENSUS_OCC_CODE2010,8940,8940=tire builders,False
TUMOR,CENSUS_OCC_CODE2010,8950,8950=helpers--production workers,False
TUMOR,CENSUS_OCC_CODE2010,8965,"8965=production workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,9000,9000=supervisors of transportation and material moving workers,False
TUMOR,CENSUS_OCC_CODE2010,9010,"9010=homemaker, housewife",False
TUMOR,CENSUS_OCC_CODE2010,9020,9020=volunteer,False
TUMOR,CENSUS_OCC_CODE2010,9030,9030=aircraft pilots and flight engineers,False
TUMOR,CENSUS_OCC_CODE2010,9040,9040=air traffic controllers and airfield operations specialists,False
TUMOR,CENSUS_OCC_CODE2010,9050,9050=flight attendants,False
TUMOR,CENSUS_OCC_CODE2010,9060,9060=retired,False
TUMOR,CENSUS_OCC_CODE2010,9070,9070=student,False
TUMOR,CENSUS_OCC_CODE2010,9100,"9100=never worked, disabled, child/infant",False
TUMOR,CENSUS_OCC_CODE2010,9110,"9110=ambulance drivers and attendants, except emergency medical technicians",False
TUMOR,CENSUS_OCC_CODE2010,9120,9120=bus drivers,False
TUMOR,CENSUS_OCC_CODE2010,9130,9130=driver/sales workers and truck drivers,False
TUMOR,CENSUS_OCC_CODE2010,9140,9140=taxi drivers and chauffeurs,False
TUMOR,CENSUS_OCC_CODE2010,9150,"9150=motor vehicle operators, all other",False
TUMOR,CENSUS_OCC_CODE2010,9200,9200=locomotive engineers and operators,False
TUMOR,CENSUS_OCC_CODE2010,9230,"9230=railroad brake, signal, and switch operators",False
TUMOR,CENSUS_OCC_CODE2010,9240,9240=railroad conductors and yardmasters,False
TUMOR,CENSUS_OCC_CODE2010,9260,"9260=subway, streetcar, and other rail transportation workers",False
TUMOR,CENSUS_OCC_CODE2010,9300,9300=sailors and marine oilers,False
TUMOR,CENSUS_OCC_CODE2010,9310,9310=ship and boat captains and operators,False
TUMOR,CENSUS_OCC_CODE2010,9330,9330=ship engineers,False
TUMOR,CENSUS_OCC_CODE2010,9340,9340=bridge and lock tenders,False
TUMOR,CENSUS_OCC_CODE2010,9350,9350=parking lot attendants,False
TUMOR,CENSUS_OCC_CODE2010,9360,9360=automotive and watercraft service attendants,False
TUMOR,CENSUS_OCC_CODE2010,9410,9410=transportation inspectors,False
TUMOR,CENSUS_OCC_CODE2010,9415,"9415=transportation attendants, except flight attendants",False
TUMOR,CENSUS_OCC_CODE2010,9420,9420=other transportation workers,False
TUMOR,CENSUS_OCC_CODE2010,9500,9500=conveyor operators and tenders,False
TUMOR,CENSUS_OCC_CODE2010,9510,9510=crane and tower operators,False
TUMOR,CENSUS_OCC_CODE2010,9520,"9520=dredge, excavating, and loading machine operators",False
TUMOR,CENSUS_OCC_CODE2010,9560,9560=hoist and winch operators,False
TUMOR,CENSUS_OCC_CODE2010,9600,9600=industrial truck and tractor operators,False
TUMOR,CENSUS_OCC_CODE2010,9610,9610=cleaners of vehicles and equipment,False
TUMOR,CENSUS_OCC_CODE2010,9620,"9620=laborers and freight, stock, and material movers, hand",False
TUMOR,CENSUS_OCC_CODE2010,9630,9630=machine feeders and offbearers,False
TUMOR,CENSUS_OCC_CODE2010,9640,"9640=packers and packagers, hand",False
TUMOR,CENSUS_OCC_CODE2010,9650,9650=pumping station operators,False
TUMOR,CENSUS_OCC_CODE2010,9720,9720=refuse and recyclable material collectors,False
TUMOR,CENSUS_OCC_CODE2010,9730,9730=mine shuttle car operators,False
TUMOR,CENSUS_OCC_CODE2010,9740,"9740=tank car, truck, and ship loaders",False
TUMOR,CENSUS_OCC_CODE2010,9750,"9750=material moving workers, all other",False
TUMOR,CENSUS_OCC_CODE2010,9830,"9830=military, rank not specified",False
TUMOR,CENSUS_OCC_CODE2010,9840,"9840=military, commissioned officer",False
TUMOR,CENSUS_OCC_CODE2010,9850,"9850=military, non-commissioned officer/enlisted",False
TUMOR,CENSUS_OCC_CODE2010,9900,9900=unemployed or insufficient information,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,00,00=no nodules,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,10,10=tumor <= 1 cm and no neoadjuvant chemotherapy,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,20,20=tumor <= 1 cm and neoadjuvant chemotherapy,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,30,30=tumor > 1 cm and no neoadjuvant chemotherapy,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,40,40=tumor > 1 cm and neoadjuvant chemotherapy,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,90,"90=macroscopic tumor, unknown size, and no neoadjuvant chemotherapy",False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,91,"91=macroscopic tumor, unknown size, and neoadjuvant chemotherapy",False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,92,"92=unknown tumor size, optimal debulking, and no neoadjuvant chemotherapy",False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,93,"93=unknown tumor size, optimal debulking, and neoadjuvant chemotherapy",False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,97,97=no cytoreductive surgery,False
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,98,98=not applicable,True
TUMOR,RESIDUAL_TUMOR_VOLUME_POST_CYTOREDUCTION,99,99=unknown,True
TUMOR,COC_CODING_SYS_ORIGINAL,00,00=no coc coding system used,False
TUMOR,COC_CODING_SYS_ORIGINAL,01,01=pre-1988 (cancer program manual supplement),False
TUMOR,COC_CODING_SYS_ORIGINAL,02,02=1988 data acquisition manual,False
TUMOR,COC_CODING_SYS_ORIGINAL,03,03=1989 data acquisition manual revisions,False
TUMOR,COC_CODING_SYS_ORIGINAL,04,04=1990 data acquisition manual revisions,False
TUMOR,COC_CODING_SYS_ORIGINAL,05,05=1994 data acquisition manual (interim/revised),False
TUMOR,COC_CODING_SYS_ORIGINAL,06,06=roads (effective with cases diagnosed 1996-1997),False
TUMOR,COC_CODING_SYS_ORIGINAL,07,07=roads and 1998 supplement (effective with cases diagnosed 1998-2002),False
TUMOR,COC_CODING_SYS_ORIGINAL,08,08=fords (effective with cases diagnosed 2003 and forward),False
TUMOR,COC_CODING_SYS_ORIGINAL,99,99=original coc coding system is not known,True
TUMOR,OVER_RIDE_AGE_SITE_MORPH,,=not reviewed or reviewed and corrected,False
TUMOR,OVER_RIDE_AGE_SITE_MORPH,1,1=reviewed and confirmed as reported,False
TUMOR,OVER_RIDE_AGE_SITE_MORPH,2,2=reviewed and confirmed diagnosed in utero,False
TUMOR,OVER_RIDE_AGE_SITE_MORPH,3,3=reviewed and confirmed as reported and diagnosed in utero,False
TUMOR,RX_SUMMARY_HORMONE,00,00=none,False
TUMOR,RX_SUMMARY_HORMONE,01,01=administered,False
TUMOR,RX_SUMMARY_HORMONE,82,"82=not administered, patient risk factors",False
TUMOR,RX_SUMMARY_HORMONE,85,"85=not administered, patient death",False
TUMOR,RX_SUMMARY_HORMONE,86,"86=recommended, not administered, NOS",False
TUMOR,RX_SUMMARY_HORMONE,87,"87=recommended, refused",False
TUMOR,RX_SUMMARY_HORMONE,88,"88=recommended, unknown if administered",False
TUMOR,RX_SUMMARY_HORMONE,99,99=unknown,True
TUMOR,TNM_STAGED_BY,00,00=not staged,False
TUMOR,TNM_STAGED_BY,10,"10=physician, NOS",False
TUMOR,TNM_STAGED_BY,11,11=surgeon,False
TUMOR,TNM_STAGED_BY,12,12=radiation oncologist,False
TUMOR,TNM_STAGED_BY,13,13=medical oncologist,False
TUMOR,TNM_STAGED_BY,14,14=pathologist,False
TUMOR,TNM_STAGED_BY,15,15=multiple physicians,False
TUMOR,TNM_STAGED_BY,20,20=cancer registrar,False
TUMOR,TNM_STAGED_BY,30,30=cancer registrar and physician,False
TUMOR,TNM_STAGED_BY,40,40=non-physician,False
TUMOR,TNM_STAGED_BY,50,50=other facility,False
TUMOR,TNM_STAGED_BY,60,60=central registry,False
TUMOR,TNM_STAGED_BY,88,88=not applicable,True
TUMOR,TNM_STAGED_BY,99,99=unknown,True
TUMOR,CENSUS_TR_CERT19708090,1,1=street address,False
TUMOR,CENSUS_TR_CERT19708090,2,2=ZIP + 4,False
TUMOR,CENSUS_TR_CERT19708090,3,3=ZIP + 2,False
TUMOR,CENSUS_TR_CERT19708090,4,4=ZIP,False
TUMOR,CENSUS_TR_CERT19708090,5,5=P.O. box,False
TUMOR,CENSUS_TR_CERT19708090,6,6=only tract in city or ZIP,False
TUMOR,CENSUS_TR_CERT19708090,9,"9=not assigned, geocoding attempted",True
